GUBUN,YYYYMM,ID,NAME,NEW_ADDR1,NEW_ADDR
추가,202003,8082403,코리안숯불바베큐,경기도 화성시,"경기도 화성시 동화새터길 96, 스타타워  3304호"
추가,202003,8536442,경기도청,경기도 화성시,경기도 화성시 향남로 399
추가,202003,9599666,퍼스트해법영어학원,경기도 화성시,"경기도 화성시 10용사로 284, 상가동 301호  송골마을우남드림밸리3차아파트"
추가,202003,10751735,반송고등학교매점,경기도 화성시,"경기도 화성시 동탄반석로 21, 내반송고등학교"
추가,202003,11679569,지아&뷰티,경기도 화성시,"경기도 화성시 상신하길로298번길 7-23, 케이티시네마투 7층  701호"
추가,202003,14536105,(주)대형디앤씨,경기도 화성시,"경기도 화성시 반월길 68, 302호"
추가,202003,14771496,와이에이치비(YHB)크리너,경기도 화성시,"경기도 화성시 정남동로 430, 1동 동1층"
추가,202003,14781634,조은렌탈상사,경기도 화성시,"경기도 화성시 동탄순환대로30길 8, 102동 302호  선납재마을성원상떼빌아파트"
추가,202003,14817978,버블맨24셀프빨래방능동점,경기도 화성시,"경기도 화성시 동탄하나1길 61, 124호"
추가,202003,14818877,한일종합가스,경기도 화성시,경기도 화성시 진개골길 127
추가,202003,14827559,(주)에스아이디어코스틱,경기도 화성시,"경기도 화성시 제약단지로 13-3, 1층"
추가,202003,14830167,오피스에스,경기도 화성시,"경기도 화성시 삼성1로5길 6, 지하층 층 104호  원히캐슬동탄"
추가,202003,14830784,점프스쿨새솔센터,경기도 화성시,"경기도 화성시 노들길 4, 303 304 305호"
추가,202003,14830850,오르새피자동탄병점점,경기도 화성시,"경기도 화성시 동탄시범한빛길 27, 103호"
추가,202003,14831555,아빠가튀긴닭카림2차점,경기도 화성시,"경기도 화성시 동탄광역환승로 73, 제지하1층  E003호  동탄역반도유보라아이비파크8차 80"
추가,202003,14834052,장수식품,경기도 화성시,경기도 화성시 배양길 29-11
추가,202003,14843017,늘솜한식뷔페,경기도 화성시,"경기도 화성시 주석로80번길 2, 1층"
추가,202003,14843800,설렘아이스크림,경기도 화성시,"경기도 화성시 지산1길 4-6, 1층"
추가,202003,14847137,보니타피부,경기도 화성시,"경기도 화성시 효행로 1072, 상록프라자"
추가,202003,14858311,에스엔케이,경기도 화성시,경기도 화성시 언창공단길 21
추가,202003,14859431,재은정밀,경기도 화성시,경기도 화성시 만년로 443-16
추가,202003,14860343,티에스엠티(주),경기도 화성시,경기도 화성시 화성로 1476-13
추가,202003,14861176,발리노래방주점,경기도 화성시,"경기도 화성시 효행로 1065, 나라프라자  304호"
추가,202003,8323373,대운상사,경기도 화성시,"경기도 화성시 배양북길 49, 2호 필지"
추가,202003,8358730,예당해법영어수학학원,경기도 화성시,"경기도 화성시 동탄반석로 279, 동탄예당마을우미린제일풍경채아파트  상가동 206호"
추가,202003,8729846,다산이삿짐센터,경기도 화성시,"경기도 화성시 동탄지성로 150-12, 능동마을  717동 402호"
추가,202003,9487311,해법영어학원,경기도 화성시,"경기도 화성시 발안남로 51, 성운빌딩  2층  201호"
추가,202003,11605459,명품생고기전문점,경기도 화성시,"경기도 화성시 동탄기흥로520번가길 5, 1층"
추가,202003,14066452,용달화물,경기도 화성시,"경기도 화성시 동탄순환대로20길 70, 2214동 305호  한신더휴"
추가,202003,14118239,하우스터디화성향남센터모임공간,경기도 화성시,"경기도 화성시 발안로 111, 701호"
추가,202003,14811938,만나정육식당,경기도 화성시,"경기도 화성시 송정로 10, 1층"
추가,202003,14823237,펀비어킹,경기도 화성시,"경기도 화성시 동탄순환대로 127-17, 201호"
추가,202003,14824876,왕사골참진한설렁탕,경기도 화성시,"경기도 화성시 버들로 1580, 106호"
추가,202003,14826626,99감자탕,경기도 화성시,"경기도 화성시 꽃내음2길 32-6, 1층  101호"
추가,202003,14828842,서한,경기도 화성시,"경기도 화성시 동탄대로 591, 106호"
추가,202003,14834563,키움어린이집,경기도 화성시,"경기도 화성시 상리1길 127, 101동 105호  이편한세상신봉담"
추가,202003,14836664,(주)케이제이이알에스,경기도 화성시,"경기도 화성시 동탄대로21길 10, 108동 26호  더퍼스트타워"
추가,202003,14839773,비상잉글리시아이한백초점교습소,경기도 화성시,"경기도 화성시 동탄순환대로26길 55, 415동 105호  반도유보라2차아파트"
추가,202003,14842424,잉글리시아이,경기도 화성시,"경기도 화성시 동탄순환대로8길 14, 3122동 1001호  동탄호수공원아이파크"
추가,202003,14855127,경기호이스트,경기도 화성시,경기도 화성시 전곡산단로 174-29
추가,202003,14856902,베스트모델,경기도 화성시,경기도 화성시 구장길 90-60
추가,202003,14858412,에이치앤씨,경기도 화성시,경기도 화성시 기배로 75
추가,202003,14859927,청진교통,경기도 화성시,경기도 화성시 병점중앙로 214-41
추가,202003,8215686,훌랄라숯불바베큐,경기도 화성시,"경기도 화성시 와우로 99, 외4호 필지 122"
추가,202003,8229782,예일학원,경기도 화성시,"경기도 화성시 송산포도로 146, 대흥빌딩  1층"
추가,202003,8343911,조암오토바이,경기도 화성시,경기도 화성시 31만세로 31
추가,202003,8374550,경림산업,경기도 화성시,경기도 화성시 31만세로 982
추가,202003,8484932,미순명품옷수선샵,경기도 화성시,경기도 화성시 행정서로3길 4-28
추가,202003,8710919,마음샘아동발달센터동탄점,경기도 화성시,"경기도 화성시 동탄지성로 11, 동탄에스알골드프라자  5003호"
추가,202003,11890020,다해해법영어,경기도 화성시,"경기도 화성시 행정중앙1로 95, 1303동 1704호  향남시범살구꽃마을한일베라체"
추가,202003,14669757,원조장충동왕족발,경기도 화성시,"경기도 화성시 수노을2로 11, 2층  201호 -202호 스타타워"
추가,202003,14810134,(주)나이스엔테크,경기도 화성시,"경기도 화성시 주석로 356, 1층"
추가,202003,14817343,마이더스산부인과의원,경기도 화성시,"경기도 화성시 동탄대로 537, 1층 1118호  1119 1120 1080 1081 1082"
추가,202003,14820861,베스트방역,경기도 화성시,"경기도 화성시 병점동로 124-11, 1층  102호"
추가,202003,14822327,블랑,경기도 화성시,"경기도 화성시 동탄중심상가1길 9, 303호 호 305호 월드프라자"
추가,202003,14823754,독정리한식뷔페,경기도 화성시,"경기도 화성시 장안로 343-3, 1동 동1층"
추가,202003,14825119,동네미용실,경기도 화성시,"경기도 화성시 석교로 157, 1층"
추가,202003,14826204,카오디오팩토리,경기도 화성시,"경기도 화성시 동탄반송2길 41-7, 1층"
추가,202003,14835710,러셀수학,경기도 화성시,"경기도 화성시 동탄대로4가길 26, 3339동 103호  제일풍경채에듀앤파크"
추가,202003,14836788,예뻐질홈,경기도 화성시,"경기도 화성시 수노을1로 108, 303동 1604호  송산신도시대방노블랜드더센트럴3차아파트"
추가,202003,14839688,장군집,경기도 화성시,"경기도 화성시 제약단지로 280-13, 1동 동1층  104호"
추가,202003,14853911,(주)옥수테크,경기도 화성시,경기도 화성시 돌서지길 133
추가,202003,14855207,공존,경기도 화성시,경기도 화성시 서동탄로 12-5
추가,202003,14855971,덕원빌딩,경기도 화성시,경기도 화성시 병점4로 58
추가,202003,14856448,리젠시빌,경기도 화성시,경기도 화성시 병점동로134번길 4
추가,202003,14858590,열린건설(주),경기도 화성시,경기도 화성시 제부로654번길 96-31
추가,202003,14858706,오세전태양광발전소,경기도 화성시,경기도 화성시 용소금각로 33
추가,202003,14859035,유림산업,경기도 화성시,경기도 화성시 안녕남로96번길 16
추가,202003,14860647,하진로보틱스,경기도 화성시,경기도 화성시 서봉로 852-35
추가,202003,8255318,라인채널상사,경기도 화성시,경기도 화성시 덕영대로1376번길 223
추가,202003,8513478,그린비바디쉐이핑앤투혼킥복싱,경기도 화성시,"경기도 화성시 영통로 59, 407호  현대프라자 제4층"
추가,202003,9235752,해법영어,경기도 화성시,"경기도 화성시 동탄반석로 70, 435동 2604호  동탄솔빛마을신도브래뉴"
추가,202003,11771460,이지해법영어교습소,경기도 화성시,"경기도 화성시 동탄순환대로28길 17, 319동 103호 동탄2신도시EG  THE1호 아파트"
추가,202003,14778033,화성로얄,경기도 화성시,"경기도 화성시 동탄지성로 150-11, 763동 904호  능동마을주공7단지아파트"
추가,202003,14786949,방켓프라이스,경기도 화성시,"경기도 화성시 수노을1로 192, 708동 1904호  금강펜테리움"
추가,202003,14813770,자동차외형복원RC,경기도 화성시,"경기도 화성시 10용사3길 17, 1층"
추가,202003,14814602,동탄케어,경기도 화성시,"경기도 화성시 병점중앙로242번길 23-4, 1층  영빌리지"
추가,202003,14815063,태산인테리어,경기도 화성시,"경기도 화성시 동화길 82, 106호  동화마을동일하이빌"
추가,202003,14820996,도기살롱,경기도 화성시,"경기도 화성시 삼천병마로 173-5, 112호"
추가,202003,14823437,거상건설기계,경기도 화성시,"경기도 화성시 푸른들판로 661-4, 204호"
추가,202003,14831176,엠베스트SE이산캠퍼스학원,경기도 화성시,"경기도 화성시 동탄기흥로353번길 99-5, 604호"
추가,202003,14831803,하이루,경기도 화성시,"경기도 화성시 고시길 31-7, 1층"
추가,202003,8866171,렘포레인재개발연구소,경상남도 김해시,"경상남도 김해시 삼계중앙로 54, 301호  금우빌딩"
추가,202003,8930202,동서유통,경상남도 김해시,경상남도 김해시 서부로476번길 62
추가,202003,9303404,김해농협서김해지점,경상남도 김해시,경상남도 김해시 전하로 53
추가,202003,11110431,아이폰로즈,경상남도 김해시,"경상남도 김해시 내외중앙로 41, 1층  114호  플러스원"
추가,202003,11705069,아모레카운셀러,경상남도 김해시,경상남도 김해시 삼안로217번길 31
추가,202003,13990334,한올두피탈모센터,경상남도 김해시,"경상남도 김해시 내외중앙로 34, 6층  604호"
추가,202003,14811715,인제대닭갈비,경상남도 김해시,"경상남도 김해시 인제로 222-1, 1호"
추가,202003,14815537,블럭팡김해삼계점,경상남도 김해시,"경상남도 김해시 가야로157번길 9-14, 1층"
추가,202003,14820478,로고스수학,경상남도 김해시,"경상남도 김해시 율하5로 11, 109동 401호  시티프라디움아파트"
추가,202003,14825020,대왕통닭김해주촌점,경상남도 김해시,"경상남도 김해시 천곡로 38, 1층  111호  김해센텀두산위브더제니스상가 동 402동"
추가,202003,14832800,파스타학원,경상남도 김해시,경상남도 김해시 삼안로172번길 1
추가,202003,14832961,키성장다이어트음악줄넘기,경상남도 김해시,"경상남도 김해시 번화2로 2, 205호"
추가,202003,14841845,아닭,경상남도 김해시,"경상남도 김해시 분성로 16, 105호"
추가,202003,14844961,돈물결,경상남도 김해시,경상남도 김해시 분성로529번길 17-1
추가,202003,14848146,스시훈,경상남도 김해시,"경상남도 김해시 우암로 32-1, 주공아파트"
추가,202003,14859866,창건기업,경상남도 김해시,경상남도 김해시 김해대로927번길 65
추가,202003,7738953,세일상사,경상남도 김해시,경상남도 김해시 김해대로2694번길 2
추가,202003,10766782,해봄메이커스,경상남도 김해시,경상남도 김해시 금관대로1193번길 8-7
추가,202003,10796556,한두원테크,경상남도 김해시,경상남도 김해시 상동로 78-38
추가,202003,14789725,제트콜김해장유지사,경상남도 김해시,"경상남도 김해시 금관대로599번길 36, 201호"
추가,202003,14820362,7080라이브디셈버,경상남도 김해시,"경상남도 김해시 분성로 350, 2층"
추가,202003,14823877,박선영개인과외,경상남도 김해시,"경상남도 김해시 해반천로168번길 12, 201호"
추가,202003,14826660,마시고,경상남도 김해시,경상남도 김해시 분성로48번길 1
추가,202003,14829050,성하돼지집,경상남도 김해시,경상남도 김해시 전하로161번길 8-1
추가,202003,14830187,고향밥상,경상남도 김해시,"경상남도 김해시 삼계중앙로5번길 9, 1층"
추가,202003,14830374,청소엔,경상남도 김해시,경상남도 김해시 호계로 477
추가,202003,14839624,초원노래방,경상남도 김해시,"경상남도 김해시 해반천로168번길 18-17, 지하1층"
추가,202003,14841812,조이약국,경상남도 김해시,"경상남도 김해시 본산로 15-17, 106호"
추가,202003,14846885,장안이발,경상남도 김해시,경상남도 김해시 가락로 100-7
추가,202003,2292755,남도테크,경상남도 김해시,경상남도 김해시 서부로1638번길 94-30
추가,202003,10622884,중매65호,경상남도 김해시,경상남도 김해시 식만로 365
추가,202003,11467534,극동종합가스,경상남도 김해시,경상남도 김해시 서부로1409번길 95-4
추가,202003,14824125,소담소담실비집,경상남도 김해시,경상남도 김해시 능동로7번길 18
추가,202003,14825786,와이비엠(YBM)잉글루김해내외중앙1캠퍼스,경상남도 김해시,"경상남도 김해시 내외로77번길 26, 3층  304호  마이다스1빌딩"
추가,202003,14836434,빵빠레미드나이트,경상남도 김해시,"경상남도 김해시 함박로101번길 20, 7층  701-1호"
추가,202003,14846551,글램헤어,경상남도 김해시,경상남도 김해시 능동로37번길 7-6
추가,202003,757943,LG전자베스트샵삼계점,경상남도 김해시,경상남도 김해시 삼계중앙로 56
추가,202003,2028687,우일종합목재,경상남도 김해시,경상남도 김해시 상동로 371
추가,202003,8812259,가락가스,경상남도 김해시,경상남도 김해시 하계로 215
추가,202003,9101979,월드크리닝하우스,경상남도 김해시,"경상남도 김해시 인제로 167-1, 101 어방화인아파트 제5호 동"
추가,202003,9590987,신제음향,경상남도 김해시,경상남도 김해시 평전로 170
추가,202003,14459171,라스베가스,경상남도 김해시,"경상남도 김해시 가락로94번길 5-5, 2층"
추가,202003,14770720,최강해법교실,경상남도 김해시,"경상남도 김해시 덕정로 108, 105동 201호  팔판마을부영이그린타운1단지아파트 부영이그린타운"
추가,202003,14786301,김해수석,경상남도 김해시,경상남도 김해시 서부로 788
추가,202003,14813253,샤랄라헤어,경상남도 김해시,"경상남도 김해시 김해대로2491번길 42, 1층"
추가,202003,14814604,우주가스,경상남도 김해시,경상남도 김해시 상동로 143
추가,202003,14818158,호식이두마리치킨,경상남도 김해시,경상남도 김해시 김해대로321번길 3-20
추가,202003,14818761,와이비네이처스,경상남도 김해시,경상남도 김해시 김해대로2596번길 30
추가,202003,14822928,아하데이스파토르말린체험관,경상남도 김해시,"경상남도 김해시 우암로 113, 2층"
추가,202003,14824061,씨드커피,경상남도 김해시,"경상남도 김해시 김해대로 464-42, 상가동 101호  김해진영엘에이치천년나무2단지"
추가,202003,14839470,아이러브아이스크림,경상남도 김해시,"경상남도 김해시 율하2로 180, 상가동 103호  율현마을주공12단지"
추가,202003,14850265,에스네일,경상남도 김해시,"경상남도 김해시 인제로170번길 14, 박준뷰티랩내"
추가,202003,7564855,한림상사,경상남도 김해시,경상남도 김해시 진영로 377
추가,202003,7660240,체인지카마스타,경상남도 김해시,"경상남도 김해시 생림대로 519-3, 1층"
추가,202003,7672997,AMANDPM,경상남도 김해시,경상남도 김해시 가락로 43
추가,202003,8068764,금성가스,경상남도 김해시,경상남도 김해시 분성로501번길 21
추가,202003,9224197,나비룸,경상남도 김해시,"경상남도 김해시 삼문로 19, 506호  대암월드피아"
추가,202003,14088358,요람뮤직김해인제대점,경상남도 김해시,"경상남도 김해시 인제로 165, 상가 1층  101호  대우유토피아"
추가,202003,14811435,빅시마트,경상남도 김해시,"경상남도 김해시 동북로473번길 204, 1층"
추가,202003,14811528,위드당구클럽,경상남도 김해시,"경상남도 김해시 김해대로2491번길 17, 201호"
추가,202003,14813787,박소현헤어,경상남도 김해시,"경상남도 김해시 금관대로1298번길 3-26, 1층  102호"
추가,202003,14818712,예쁜꽃나라,경상남도 김해시,"경상남도 김해시 관동로12번길 19-5, 1층"
추가,202003,14821452,만리장성가야밀면2호점,경상남도 김해시,"경상남도 김해시 전하로 197, 1층"
추가,202003,14824542,크린토피아장유경동리인코인워시점,경상남도 김해시,"경상남도 김해시 장유로334번길 19, 1층"
추가,202003,14835826,이사오산업,경상남도 김해시,"경상남도 김해시 진산대로 59, 111동 1805호  중흥에스클래스에코시티"
추가,202003,14839838,와이비엠리딩클럽,경상남도 김해시,"경상남도 김해시 진산대로 59, 113동 1405호  중흥에스클래스에코시티"
추가,202003,14841032,송샘수학,경상남도 김해시,"경상남도 김해시 금관대로 688, 108동 201호  내덕서희스타힐스아파트"
추가,202003,14842789,마미네,경상남도 김해시,"경상남도 김해시 활천로74번길 34, 205호"
추가,202003,14844359,올레포차,경상남도 김해시,경상남도 김해시 율하3로7번길 7-5
추가,202003,14851136,(주)엘케이코리아,경상남도 김해시,경상남도 김해시 내덕로 138
추가,202003,7366039,준,경상남도 김해시,"경상남도 김해시 장등로 94, 중흥S클래스3단지아파트"
추가,202003,8134880,진흥오토바이,경상남도 김해시,경상남도 김해시 분성로501번길 24
추가,202003,8261379,미래유공압,경상남도 김해시,경상남도 김해시 서부로 1413
추가,202003,8963020,포근한아동가족심리상담센터,경상남도 김해시,"경상남도 김해시 율하3로 16, 501호  에코빌딩"
추가,202003,10621848,아모레카운셀러,경상남도 김해시,경상남도 김해시 해반천로144번길 35-31
추가,202003,14815172,신천지목재파렛트,경상남도 김해시,경상남도 김해시 묵방로 28
추가,202003,14826723,제우스,경상남도 김해시,"경상남도 김해시 삼계중앙로 23, 504호  파크프라자"
추가,202003,14827458,제이제이샵,경상남도 김해시,"경상남도 김해시 진산대로26번길 5, 1층"
추가,202003,14835480,리쌤헤어,경상남도 김해시,"경상남도 김해시 함박로31번길 27, 1층"
추가,202003,14837282,카페206,경상남도 김해시,"경상남도 김해시 능동로149번길 8, 2층"
추가,202003,14838351,멕시카나삼계점,경상남도 김해시,경상남도 김해시 가야로30번길 19-1
추가,202003,14844278,세븐일레븐장유푸르지오점,경상남도 김해시,"경상남도 김해시 계동로 140, 갑오마을대우푸르지오1단지아파트 푸르지오 상가동"
추가,202003,14850172,닭그린치킨,경상남도 김해시,경상남도 김해시 고모로 279
추가,202003,14859573,제이엔테크산기,경상남도 김해시,경상남도 김해시 서부로1499번길 46
추가,202003,9609047,동부탁구교실,경상남도 김해시,"경상남도 김해시 구지로 59, 상가동 B01호  동부"
추가,202003,14812511,현대조명물류센터,경상남도 김해시,"경상남도 김해시 대청로104번길 27-17, 1층"
추가,202003,14815428,지에스25주촌공원점,경상남도 김해시,"경상남도 김해시 서부로 1538, 101호"
추가,202003,14818930,샐러디내동점,경상남도 김해시,"경상남도 김해시 내외중앙로 69, 1층  119호"
추가,202003,14833490,한식대첩,경상남도 김해시,경상남도 김해시 김해대로407번길 18-4
추가,202003,14835004,주촌하이(HI)영어학원,경상남도 김해시,"경상남도 김해시 선지로 60, 201호  선지리"
추가,202003,14839387,예가네왕만두,경상남도 김해시,"경상남도 김해시 활천로36번길 20, 101호  화인아트빌라"
추가,202003,14845575,도담찜닭김해율하점,경상남도 김해시,경상남도 김해시 관동로 42
추가,202003,14846787,코코뷰티샵,경상남도 김해시,"경상남도 김해시 팔판로 21, 팔판마을대우푸르지오6단지아파트 상가"
추가,202003,14849237,이(李)가네왕대박,경상남도 김해시,경상남도 김해시 분성로 514
추가,202003,14852917,(주)리빙테크,경상남도 김해시,경상남도 김해시 나전로 308
추가,202003,14858285,에스아이씨(주),경상남도 김해시,경상남도 김해시 하계로240번길 93-26
추가,202003,14860817,행복유랑단협동조합,경상남도 김해시,경상남도 김해시 금관대로 1215
추가,202003,8412829,아띠창의체험학습장,경상남도 김해시,경상남도 김해시 김해대로 1439-11
추가,202003,11086303,아모레카운셀러,경상남도 김해시,"경상남도 김해시 인제로170번길 14, 3층"
추가,202003,11383696,아이통곡모유육아상담실,경상남도 김해시,"경상남도 김해시 경원로55번길 20, 308호  동화오피스텔"
추가,202003,14812851,도도걸,경상남도 김해시,"경상남도 김해시 장유로 188, 108호"
추가,202003,14821244,앤,경상남도 김해시,"경상남도 김해시 해반천로168번길 22-12, 1층"
추가,202003,14821693,송담추어탕대청점,경상남도 김해시,"경상남도 김해시 번화1로44번길 12, 1층  106동 107호"
추가,202003,14825208,뿜뿜솜사탕,경상남도 김해시,"경상남도 김해시 김해대로 256-1, 301동 동1층  103호  진영한림풀에버2단지"
추가,202003,14826318,윤가양푼찌개,경상남도 김해시,"경상남도 김해시 분성로 513, 1층"
추가,202003,14828314,에스엠아이스크림할인점,경상남도 김해시,"경상남도 김해시 율하6로 17, 109호  근린생활시설동"
추가,202003,14829931,광진실업(주)케이제이모터스창원점,경상남도 김해시,경상남도 김해시 진산대로 229-1
추가,202003,14840424,등대회센터,경상남도 김해시,"경상남도 김해시 번화1로84번길 34, 112호"
추가,202003,14840613,부원방앗간,경상남도 김해시,"경상남도 김해시 김해대로2355번길 12, 1층"
추가,202003,14845014,더큐브노래주점,경상남도 김해시,"경상남도 김해시 내외중앙로 81, 동화선프라자  803호"
추가,202003,14846151,(주)에스시스템,경상남도 김해시,경상남도 김해시 김해대로 2533
추가,202003,14846831,궁리,경상남도 김해시,경상남도 김해시 김해대로2301번길 18
추가,202003,14851943,(주)선양유통,경상남도 김해시,경상남도 김해시 서부로 275
추가,202003,9131275,현아트개인교습소,경상남도 김해시,"경상남도 김해시 가야로 470, 125호  김해캐슬아리스타궁"
추가,202003,9406432,대신인테리어학원,경상남도 김해시,경상남도 김해시 칠산로425번길 6-7
추가,202003,13966954,(주)플루토전자,경상남도 김해시,경상남도 김해시 김해대로2635번길 66-1
추가,202003,14303895,달빛아래,경상남도 김해시,경상남도 김해시 율하2로 114-1
추가,202003,14812556,칸느,경상남도 김해시,"경상남도 김해시 활천로255번길 20-21, 1층"
추가,202003,14813131,율하칸타빌레음악학원,경상남도 김해시,"경상남도 김해시 율하2로58번길 20-13, 101호"
추가,202003,14816539,유창수산,경상남도 김해시,경상남도 김해시 구지로180번길 27-10
추가,202003,14819790,포천축산,경상남도 김해시,"경상남도 김해시 인제로188번길 6, B107호  힐튼타워"
추가,202003,14825326,스맥부품영남대리점미래종합기계,경상남도 김해시,"경상남도 김해시 골든루트로 74, 가동 1층  106호"
추가,202003,14827322,감자꽃피는감자탕,경상남도 김해시,"경상남도 김해시 월산로 162, 4동 101호"
추가,202003,14827479,선일테크,경상남도 김해시,"경상남도 김해시 번화1로44번길 12, 3층  309호  위더쓰리빌딩"
추가,202003,14829707,701자동차외장관리,경상남도 김해시,경상남도 김해시 김해대로332번길 31-15
추가,202003,14836385,경원해물찜장유점,경상남도 김해시,경상남도 김해시 번화2로 28
추가,202003,14838559,남경회집,경상남도 김해시,경상남도 김해시 분성로 509
추가,202003,14840582,에스엠아이스크림,경상남도 김해시,"경상남도 김해시 율하3로 77, 102호"
추가,202003,14841118,머릿결사랑,경상남도 김해시,"경상남도 김해시 율하2로 99, 1층  108호  골든프라자"
추가,202003,14843131,에스탄츠무용학원,경상남도 김해시,"경상남도 김해시 삼계중앙로 38, 5층  501호"
추가,202003,14847547,폭포수찜질방내3층피부관리실,경상남도 김해시,경상남도 김해시 계동로 129-31
추가,202003,14849990,김미숙헤어스튜디오,경상남도 김해시,경상남도 김해시 인제로 190
추가,202003,7972035,장유농협대청지점,경상남도 김해시,"경상남도 김해시 율하임수길 5, 면332동 4호 대청프라자 A-109"
추가,202003,8945224,한진익스프레스,경상남도 김해시,"경상남도 김해시 칠산로179번길 242, 화목동"
추가,202003,10558516,황금코다리김해삼계구산점,경상남도 김해시,경상남도 김해시 해반천로 34-9
추가,202003,14784259,(주)인투시김해지점,경상남도 김해시,"경상남도 김해시 가야로 530, 지하층 층"
추가,202003,14814205,이가뽈찜AND안주야,경상남도 김해시,"경상남도 김해시 계동로 15, 101호  덕정옥스포드빌딩"
추가,202003,14823043,케이제이헤어,경상남도 김해시,"경상남도 김해시 분성로 287-10, 1층"
추가,202003,14826286,언니네닭장군,경상남도 김해시,"경상남도 김해시 번화1로84번길 28, 1층  112호"
추가,202003,14829612,에듀퍼스트,경상남도 김해시,"경상남도 김해시 진산대로 61, 219동 동2층  203호  진영이진캐스빌"
추가,202003,14833227,참조은식품,경상남도 김해시,"경상남도 김해시 율하3로8번길 4-24, 1층  101호"
추가,202003,14839739,대청꽃조경,경상남도 김해시,"경상남도 김해시 대청로 102, 1층"
추가,202003,14842838,오니나루,경상남도 김해시,"경상남도 김해시 인제로200번길 5, 1층"
